num_exp,departamento,localidad,barrio,direccion,superficie,fecha_inic,fecha_fin,estado,lat,lng,avance_obra,clasificacion,criterio,tipo_vivienda,cant_dormitorios,observacion,id_familia,representante,cuit_org,nivel_riesgo,cluster,dias_activa
SIM-2024-1378,Capital,Santiago del Estero,Malvinas,Calle G. Brown N° 458,53,11-04-2025,19-11-2025,Finalizada,-27.794959,-64.241733,90,5f,Otro,Rural,3,,1378,"Villalba, Mateo Benjamin",30-99765488-6,bajo,,222
SIM-2025-1379,Moreno,Quimilí,FONAVI,Diagonal San Ferando del Valle de Catamarca N° 757,44,31-07-2025,,Avanzada,-27.639995,-62.419988,55,4b,Otro,Urbana,2,,1379,"Pereyra, Milagros",30-99871205-4,medio,,393
SIM-2025-1380,Banda,La Banda,Belgrano,Av. J.M. de Rosas N° 430,44,08-12-2025,26-06-2026,Finalizada,-27.728917,-64.223957,92,5f,Otro,Urbana,2,,1380,"Perez, Olivia",30-99812340-1,bajo,,200
SIM-2025-1381,General Taboada,Añatuya,Centenario,Calle Santa Fe N° 75,47,19-07-2026,,Avanzada,-28.45986,-62.79951,87,5d,Exclusion,Urbana,3,,1381,"Carrizo, Bruno",30-71782995-2,bajo,,40
SIM-2024-1382,Capital,Santiago del Estero,Autonomía,Avenida Chilecito N° 513,30,24-02-2026,03-08-2026,Finalizada,-27.78939,-64.28834,92,2a,Inclusion,Rural,2,,1382,"Lucero, Thiago Agustin",30-99871205-4,bajo,,160
SIM-2026-1383,Choya,Frías,La Reducción,Calle Constitución N° 83,40,02-03-2026,,Avanzada,-28.641009,-65.138707,32,2a,Inclusion,Urbana,1,,1383,"Benitez, Guillermina",30-68902314-5,medio,,179
SIM-2026-1384,Mitre,Bandera,Palermo,Av. G. Brown N° 6912,52,15-04-2026,30-12-2026,Adjudicada,-29.269616,-62.269087,100,3a,Inclusion,Económica,1,,1384,"Ponce, Mia Valentina",30-99765488-6,bajo,,259
SIM-2023-1385,Banda,La Banda,4 de Junio,Avenida Neuquén N° 793,51,03-07-2025,15-10-2025,Finalizada,-27.73345,-64.253445,97,2a,Inclusion,Urbana,3,,1385,"Juarez, Thiago Benjamin",30-99871205-4,bajo,,104
SIM-2026-1386,Aguirre,Nueva Esperanza,FONAVI,Diagonal Jujuy N° 9485,41,13-01-2026,,Avanzada,-27.655908,-62.408522,33,1a,Inclusion,Rural,2,,1386,"Diaz, Victoria",30-68902314-5,medio,,227
SIM-2026-1387,Moreno,Quimilí,Autonomía,Diagonal J.J. Castelli N° 5229,44,06-02-2026,,Avanzada,-27.649697,-62.411485,78,3a,Inclusion,Urbana,2,,1387,"Gutierrez, Catalina",30-99903421-7,medio,,203
SIM-2025-1388,Choya,Frías,4 de Junio,Avenida Posadas N° 1629,31,03-04-2025,,Iniciada,-28.639363,-65.141836,20,1a,Inclusion,Rural,2,,1388,"Leiva, Lucas",30-99871205-4,alto,,512
SIM-2026-1389,Mitre,Bandera,Los Ejidos,Avenida 2 N° 94,42,08-07-2026,,Iniciada,-29.28179,-62.253711,16,2a,Inclusion,Urbana,2,,1389,"Rodriguez, Julian",30-99903421-7,bajo,,51
SIM-2026-1390,Mitre,Bandera,Sur,Blv. Güemes N° 84,39,13-06-2026,,Avanzada,-29.278435,-62.250245,68,1a,Inclusion,Urbana,2,,1390,"Sanchez, Agustina",30-71782995-2,bajo,,76
SIM-2026-1391,Banda,La Banda,Villa Hogar,Diagonal San Luis N° 4955,41,19-07-2026,,Avanzada,-27.76277,-64.242891,70,5g,Exclusion,Económica,1,,1391,"Gonzalez, Isabella",30-99765488-6,bajo,,40
SIM-2024-1392,Moreno,Quimilí,Sur,Diag. 9 N° 7681,47,12-01-2026,,Iniciada,-27.655392,-62.416157,15,4c,Otro,Rural,1,,1392,"Miranda, Victoria",30-68902314-5,alto,,228
SIM-2026-1393,Ojo de Agua,Ojo de Agua,4 de Junio,Av. 1 N° 9814,57,08-03-2026,,Iniciada,-29.509167,-63.691474,27,5c,Exclusion,Rural,1,,1393,"Cordoba, Julieta",30-99903421-7,alto,,173
SIM-2023-1394,Silípica,Clodomira,Sur,Avenida Río Gallegos N° 63,40,25-09-2023,07-05-2024,Adjudicada,-27.577172,-64.12799,100,4c,Otro,Rural,2,,1394,"Aguirre, Isabella",30-99765488-6,bajo,,225
SIM-2024-1395,General Taboada,Añatuya,Belgrano,Avenida 7 N° 389,41,19-02-2025,29-06-2025,Finalizada,-28.486234,-62.839528,80,5c,Exclusion,Rural,2,,1395,"Luna, Agustín",30-99812340-1,bajo,,130
SIM-2025-1396,Capital,Santiago del Estero,Malvinas,Blv. Resistencia N° 3862,39,30-09-2025,,Iniciada,-27.788529,-64.218717,34,1a,Inclusion,Rural,2,,1396,"Castillo, Juan Martin",30-99765488-6,medio,,332
SIM-2026-1397,Jiménez,Añatuya,Los Aromos,Avenida J.B. Alberdi N° 6452,47,04-01-2026,,Iniciada,-28.467499,-62.842136,5,3a,Inclusion,Urbana,1,,1397,"Caceres, Jeremias",30-68902314-5,alto,,236
SIM-2026-1398,General Taboada,Añatuya,San Martín,Avenida 183 Bis N° 93,30,12-05-2026,,Iniciada,-28.466256,-62.805886,8,2a,Inclusion,Urbana,3,,1398,"Perez, Juan Francisco",30-99871205-4,alto,,108
SIM-2026-1399,Banda,La Banda,Los Aromos,Av. 6 N° 7961,52,13-07-2025,20-11-2025,Finalizada,-27.777965,-64.248926,100,2a,Inclusion,Urbana,2,,1399,"Romero, Fausto",30-59804127-3,bajo,,130
SIM-2026-1400,General Taboada,Añatuya,,Diagonal San Luis N° 642,48,01-01-2026,,Iniciada,-28.499182,-62.883137,1,5a,Exclusion,Económica,2,,1400,"Suarez, Luz Milagros",30-99765488-6,alto,,239
SIM-2025-1401,Salavina,Los Telares,Villa del Parque,Diagonal Comodoro Rivadavia N° 124,37,18-07-2025,,Iniciada,-29.216614,-63.539624,7,1a,Inclusion,Urbana,2,,1401,"Velazquez, Miguel Angel",30-70945612-8,alto,,406
SIM-2025-1402,Silípica,Clodomira,,Calle San Juan N° 6490,40,26-10-2025,,Avanzada,-27.588455,-64.13101,74,2b,Inclusion,Urbana,2,,1402,"Medina, Tiziana",30-99871205-4,medio,,306
SIM-2026-1403,Pellegrini,Tintina,4 de Junio,Diagonal 7 N° 217,38,31-01-2026,,Avanzada,-27.025107,-62.767383,68,2a,Inclusion,Urbana,2,,1403,"Caceres, Fausto",30-70945612-8,medio,,209
SIM-2025-1404,Capital,Santiago del Estero,San Jorge,Calle 7 N° 9040,40,28-01-2025,,Avanzada,-27.815269,-64.265614,55,2b,Inclusion,Económica,2,,1404,"Benitez, Guillermina",30-70945612-8,medio,,577
SIM-2024-1405,Guasayán,El Charco,Belgrano,Camino Belgrano N° 172,44,19-12-2025,31-05-2026,Finalizada,-28.049639,-65.056468,92,2a,Inclusion,Rural,3,,1405,"Peralta, Thiago Benjamin",30-99765488-6,bajo,,163
SIM-2026-1406,Guasayán,El Charco,Sur,Blv. 5 N° 2086,41,21-01-2026,,Avanzada,-28.05395,-64.98958,52,4a,Otro,Urbana,2,,1406,"Acosta, Agustin",30-68902314-5,medio,,219
SIM-2023-1407,Capital,Santiago del Estero,Los Ejidos,Diagonal 7 N° 7039,30,13-08-2025,08-06-2026,Finalizada,-27.78916,-64.29347,89,4c,Otro,Urbana,3,,1407,"Rios, Thiago Ezequiel",30-99871205-4,bajo,,299
SIM-2025-1408,Robles,Fernández,Rivadavia,Blv. Ciudad Autónoma de Buenos Aires N° 2197,52,23-08-2025,,Iniciada,-27.911794,-63.8871,11,1a,Inclusion,Económica,1,,1408,"Ojeda, Juan Pablo",30-99871205-4,alto,,370
SIM-2026-1409,General Taboada,Añatuya,Belgrano,Calle 2 N° 5225,57,29-07-2026,,Avanzada,-28.495721,-62.819642,61,2a,Inclusion,Urbana,2,,1409,"Romero, Sofia",30-71782995-2,bajo,,30
SIM-2023-1410,Banda,La Banda,Villa del Parque,Av. J.B. Alberdi N° 4029,44,02-04-2025,,Iniciada,-27.727445,-64.235022,8,1a,Inclusion,Rural,1,,1410,"Chavez, Tiziano",30-68902314-5,alto,,513
SIM-2025-1411,Capital,Santiago del Estero,Autonomía,Calle J.B. Alberdi N° 262,40,23-06-2025,,Iniciada,-27.823276,-64.2366,29,2a,Inclusion,Urbana,2,,1411,"Silva, Valentino",30-99812340-1,alto,,431
SIM-2026-1412,Robles,Fernández,La Reducción,Av. San Salvador de Jujuy N° 218,36,08-02-2026,25-11-2026,Adjudicada,-27.917919,-63.915135,100,5f,Otro,Urbana,2,,1412,"Fernandez, Bastian",30-68902314-5,bajo,,290
SIM-2025-1413,Jiménez,Añatuya,FONAVI,Avenida J.B. Alberdi N° 389,54,10-02-2026,04-07-2026,Finalizada,-28.434168,-62.847251,100,4a,Otro,Rural,2,,1413,"Nuñez, Juan Ignacio",30-59804127-3,bajo,,144
SIM-2026-1414,Capital,Santiago del Estero,Los Ejidos,Diagonal 158 A N° 428,50,27-06-2026,,Iniciada,-27.796408,-64.294154,25,5c,Exclusion,Urbana,2,,1414,"Villalba, Josefina",30-99903421-7,bajo,,62
SIM-2026-1415,Capital,Santiago del Estero,FONAVI,Avenida La Rioja N° 16,44,15-05-2026,,Iniciada,-27.805618,-64.248424,33,2a,Inclusion,Rural,2,,1415,"Rojas, Vicente",30-99903421-7,medio,,105
SIM-2025-1416,Banda,La Banda,Los Aromos,Diagonal La Rioja N° 5686,59,18-07-2026,,Avanzada,-27.762776,-64.237043,97,1a,Inclusion,Rural,1,,1416,"Moreno, Thiago Valentin",30-71782995-2,bajo,,41
SIM-2026-1417,Rivadavia,Pinto,Norte,Diagonal 2 N° 396,52,30-03-2026,,Iniciada,-29.144126,-61.898035,0,4a,Otro,Rural,2,,1417,"Medina, Constanza",30-99765488-6,alto,,151
SIM-2025-1418,Salavina,Los Telares,Autonomía,Calle Tucumán N° 192,36,08-06-2025,,Iniciada,-29.217208,-63.516228,29,5a,Exclusion,Económica,2,,1418,"Martinez, Renzo",30-99903421-7,alto,,446
SIM-2023-1419,Robles,Fernández,La Reducción,Blv. 5 N° 992,38,26-10-2025,11-04-2026,Finalizada,-27.922791,-63.868362,85,4b,Otro,Urbana,2,,1419,"Benitez, Juan Ignacio",30-99903421-7,bajo,,167
SIM-2026-1420,Copo,Monte Quemado,San Martín,Diag. 4 N° 72,38,24-07-2026,,Avanzada,-25.774359,-62.832651,69,3a,Inclusion,Rural,3,,1420,"Molina, Joaquina",30-99903421-7,bajo,,35
SIM-2025-1421,General Taboada,Añatuya,Autonomía,Av. Belgrano N° 48,49,22-03-2025,,Avanzada,-28.453043,-62.834162,43,1a,Inclusion,Urbana,2,,1421,"Perez, Juan Bautista",30-70945612-8,medio,,524
SIM-2026-1422,Mitre,Bandera,Villa Luján,Avenida G. Brown N° 11,47,10-04-2026,,Avanzada,-29.279252,-62.269077,51,2a,Inclusion,Urbana,2,,1422,"Vera, Julieta",30-68902314-5,medio,,140
SIM-2023-1423,Ojo de Agua,Ojo de Agua,,Diag. Entre Ríos N° 2270,36,16-02-2026,15-07-2026,Finalizada,-29.503764,-63.73292,100,2b,Inclusion,Urbana,3,,1423,"Fernandez, Ian Ezequiel",30-59804127-3,bajo,,149
SIM-2026-1424,Mitre,Bandera,Autonomía,Blv. Ciudad Autónoma de Buenos Aires N° 273,40,01-08-2026,,Avanzada,-29.257271,-62.270378,70,4c,Otro,Rural,2,,1424,"Valdez, Ezequiel",30-99871205-4,bajo,,27
SIM-2024-1425,Banda,La Banda,Autonomía,Diag. Belgrano N° 815,30,16-06-2025,,Iniciada,-27.759454,-64.259435,16,2b,Inclusion,Urbana,2,,1425,"Rojas, Bautista",30-68902314-5,alto,,438
SIM-2025-1426,Guasayán,El Charco,Sur,Diag. Formosa N° 802,37,22-10-2024,09-05-2025,Finalizada,-28.065823,-65.033772,89,OT,Otro,Urbana,1,,1426,"Torres, Simon",30-99812340-1,bajo,,199
SIM-2023-1427,Rivadavia,Pinto,Centenario,Diagonal Malvinas Argentinas N° 78,59,12-10-2023,11-12-2023,Adjudicada,-29.154226,-61.890449,100,2b,Inclusion,Urbana,1,,1427,"Guzman, Catalina",30-99903421-7,bajo,,60
SIM-2026-1428,Choya,Frías,FONAVI,Av. Rivadavia N° 311,51,23-11-2025,,Iniciada,-28.675214,-65.116131,7,5c,Exclusion,Rural,1,,1428,"Lopez, Emma",30-68902314-5,alto,,278
SIM-2025-1429,Silípica,Clodomira,Villa Luján,Avenida 7 N° 723,41,29-09-2025,,Iniciada,-27.585024,-64.129342,10,5e,Exclusion,Económica,1,,1429,"Castro, Malena",30-99812340-1,alto,,333
SIM-2026-1430,Moreno,Quimilí,,Avenida Resistencia N° 448,48,21-07-2026,,Iniciada,-27.634658,-62.385836,25,2a,Inclusion,Urbana,1,,1430,"Vazquez, Pilar",30-70945612-8,bajo,,38
SIM-2024-1431,Mitre,Bandera,Malvinas,Calle Malvinas Argentinas N° 98,34,14-07-2026,,Avanzada,-29.264845,-62.275746,62,1a,Inclusion,Urbana,3,,1431,"Romero, Bautista",30-71782995-2,bajo,,45
SIM-2026-1432,Capital,Santiago del Estero,Autonomía,Diag. 6 N° 749,33,10-02-2026,,Iniciada,-27.798752,-64.239281,19,1a,Inclusion,Rural,2,,1432,"Gimenez, Francisco",30-70945612-8,alto,,199
SIM-2026-1433,Mitre,Bandera,Villa Luján,Diagonal 1 N° 2682,37,08-08-2026,,Avanzada,-29.292992,-62.265727,97,1a,Inclusion,Económica,1,,1433,"Navarro, Alma",30-71782995-2,bajo,,20
SIM-2025-1434,Ojo de Agua,Ojo de Agua,Palermo,Boulevard 1 N° 22,34,07-08-2025,,Iniciada,-29.523265,-63.704625,31,4a,Otro,Urbana,2,,1434,"Dominguez, Santino",30-99903421-7,medio,,386
SIM-2026-1435,Choya,Frías,San Jorge,Av. 2 N° 77,35,12-07-2026,,Iniciada,-28.665534,-65.124338,31,4c,Otro,Económica,1,,1435,"Ramirez, Victoria",30-99812340-1,bajo,,47
SIM-2026-1436,Capital,Santiago del Estero,San Jorge,Diagonal G. Brown N° 22,49,24-03-2026,,Iniciada,-27.823762,-64.27234,32,4c,Otro,Rural,3,,1436,"Rivero, Bianca",30-99871205-4,medio,,157
SIM-2025-1437,Jiménez,Añatuya,Villa Jardín,Diagonal 8 N° 576,44,06-05-2025,10-11-2025,Adjudicada,-28.463545,-62.849362,100,2a,Inclusion,Urbana,3,,1437,"Leiva, Ana Paula",30-59804127-3,bajo,,188
SIM-2025-1438,Robles,Fernández,Centro,Av. Misiones N° 7627,47,25-06-2025,,Iniciada,-27.958423,-63.878095,24,5g,Exclusion,Rural,2,,1438,"Suarez, Thiago Ezequiel",30-99812340-1,alto,,429
SIM-2026-1439,Moreno,Quimilí,Villa Jardín,Calle Santiago del Estero N° 656,36,07-08-2026,,Avanzada,-27.645368,-62.394893,51,5f,Otro,Económica,2,,1439,"Navarro, Federico",30-99871205-4,bajo,,21
SIM-2025-1440,Figueroa,Suncho Corral,Villa Jardín,Av. Posadas N° 79,42,03-11-2025,31-03-2026,Adjudicada,-28.537698,-63.440219,100,2b,Inclusion,Urbana,3,,1440,"Aguirre, Bautista",30-99765488-6,bajo,,148
SIM-2026-1441,Salavina,Los Telares,Villa Jardín,Avenida 3 N° 27,53,26-09-2025,10-07-2026,Finalizada,-29.221358,-63.521931,100,2a,Inclusion,Rural,3,,1441,"Sanchez, Benjamin",30-59804127-3,bajo,,287
SIM-2026-1442,Capital,Santiago del Estero,Catamarca,Diagonal Merlo N° 769,51,22-07-2025,21-04-2026,Finalizada,-27.81438,-64.274725,94,2a,Inclusion,Urbana,2,,1442,"Sanchez, Agostina",30-99903421-7,bajo,,273
SIM-2026-1443,Copo,Monte Quemado,Villa del Parque,Av. 7 N° 282,56,01-06-2026,,Iniciada,-25.81072,-62.81479,29,5e,Exclusion,Urbana,2,,1443,"Romero, Pilar",30-99903421-7,bajo,,88
SIM-2024-1444,Capital,Santiago del Estero,San Martín,Diag. Chilecito N° 3885,36,03-02-2026,03-07-2026,Finalizada,-27.802232,-64.248735,85,3a,Inclusion,Urbana,2,,1444,"Ruiz, Benjamin",30-99765488-6,bajo,,150
SIM-2025-1445,Banda,La Banda,,Calle Santa Cruz N° 830,47,03-03-2026,05-07-2026,Finalizada,-27.721415,-64.23641,89,4c,Otro,Rural,2,,1445,"Peralta, Julieta",30-70945612-8,bajo,,124
SIM-2026-1446,Capital,Santiago del Estero,La Reducción,Calle Constitución N° 4761,48,15-06-2026,,Avanzada,-27.80662,-64.2909,67,4a,Otro,Rural,3,,1446,"Castillo, Guillermina",30-99871205-4,bajo,,74
SIM-2026-1447,Copo,Monte Quemado,Sur,Av. Córdoba N° 724,51,19-03-2026,15-06-2026,Adjudicada,-25.837141,-62.836712,100,4c,Otro,Económica,2,,1447,"Gonzalez, Florencia",30-99903421-7,bajo,,88
SIM-2026-1448,Figueroa,Suncho Corral,San Martín,Av. Alvear N° 801,51,20-03-2026,,Avanzada,-28.554546,-63.40793,48,4c,Otro,Urbana,2,,1448,"Diaz, Nicolas",30-70945612-8,medio,,161
SIM-2025-1449,Mitre,Bandera,FONAVI,Avenida Saavedra N° 756,44,03-07-2025,27-11-2025,Adjudicada,-29.28577,-62.267508,100,4b,Otro,Rural,2,,1449,"Fernandez, Dante",30-99812340-1,bajo,,147
SIM-2026-1450,Aguirre,Nueva Esperanza,Palermo,Avenida 1 N° 819,40,11-08-2026,,Iniciada,-27.680479,-62.434927,5,5d,Exclusion,Rural,1,,1450,"Acosta, Santino",30-99871205-4,bajo,,17
SIM-2025-1451,Robles,Fernández,Palermo,Diagonal Posadas N° 389,42,06-10-2025,15-03-2026,Adjudicada,-27.963652,-63.886145,100,3a,Inclusion,Rural,2,,1451,"Gomez, Gino",30-59804127-3,bajo,,160
SIM-2024-1452,Robles,Fernández,4 de Junio,Av. Salta N° 6110,49,29-01-2025,28-10-2025,Finalizada,-27.957112,-63.879724,99,1a,Inclusion,Urbana,1,,1452,"Gomez, Carmela",30-99765488-6,bajo,,272
SIM-2026-1453,Robles,Fernández,,Diagonal Alem N° 870,48,23-02-2026,,Avanzada,-27.922913,-63.892833,76,3a,Inclusion,Urbana,3,,1453,"Herrera, Zoe Jazmin",30-99812340-1,medio,,186
SIM-2025-1454,Banda,La Banda,Autonomía,Avenida Formosa N° 757,38,14-10-2025,10-04-2026,Finalizada,-27.722756,-64.234467,87,2a,Inclusion,Rural,2,,1454,"Lopez, Santiago",30-99871205-4,bajo,,178
SIM-2025-1455,Banda,La Banda,Sur,Blv. Viedma N° 9930,40,27-03-2025,28-07-2025,Adjudicada,-27.730021,-64.218481,100,1a,Inclusion,Rural,1,,1455,"Diaz, Manuel",30-70945612-8,bajo,,123
SIM-2026-1456,Figueroa,Suncho Corral,4 de Junio,Calle Entre Ríos N° 25,44,04-11-2025,13-04-2026,Adjudicada,-28.520237,-63.452461,100,1a,Inclusion,Rural,2,,1456,"Juarez, Lucas Benjamin",30-59804127-3,bajo,,160
SIM-2026-1457,Banda,La Banda,Autonomía,Calle 6 N° 905,32,07-08-2026,,Avanzada,-27.747105,-64.235981,85,2b,Inclusion,Urbana,2,,1457,"Flores, Emilia",30-71782995-2,bajo,,21
SIM-2023-1458,Robles,Fernández,,Av. Santiago del Estero N° 59,45,23-05-2025,02-01-2026,Finalizada,-27.936829,-63.906658,91,5b,Exclusion,Urbana,3,,1458,"Diaz, Mia Morena",30-70945612-8,bajo,,224
SIM-2026-1459,Banda,La Banda,Los Aromos,Diagonal Saavedra N° 636,30,13-04-2026,,Iniciada,-27.7171,-64.228372,8,5b,Exclusion,Urbana,2,,1459,"Escobar, Ambar",30-99812340-1,alto,,137
SIM-2025-1460,Jiménez,Añatuya,FONAVI,Avenida Catamarca N° 32,39,24-08-2025,,Iniciada,-28.423243,-62.835685,32,4b,Otro,Urbana,2,,1460,"Pereyra, Santino Benjamin",30-99812340-1,medio,,369
SIM-2026-1461,General Taboada,Añatuya,San Martín,Diagonal 3 N° 1731,39,06-05-2026,18-07-2026,Adjudicada,-28.468172,-62.825829,100,3a,Inclusion,Rural,1,,1461,"Gonzalez, Francisco",30-70945612-8,bajo,,73
SIM-2025-1462,Moreno,Quimilí,Belgrano,Diagonal La Plata N° 7172,41,31-01-2025,,Avanzada,-27.634437,-62.423935,47,4c,Otro,Rural,2,,1462,"Lopez, Santino Benjamin",30-68902314-5,medio,,574
SIM-2026-1463,Jiménez,Añatuya,San Jorge,Av. Merlo N° 9334,45,12-05-2026,,Avanzada,-28.472353,-62.866788,79,1a,Inclusion,Urbana,1,,1463,"Benitez, Simon",30-99812340-1,medio,,108
SIM-2026-1464,Robles,Fernández,Norte,Av. San Juan N° 8320,50,07-08-2026,,Avanzada,-27.916465,-63.877732,63,OT,Otro,Urbana,2,,1464,"Martinez, Mia Valentina",30-99903421-7,bajo,,21
SIM-2026-1465,Capital,Santiago del Estero,Sur,Avenida 7 N° 7263,50,16-07-2026,,Iniciada,-27.789162,-64.270589,28,2a,Inclusion,Urbana,3,,1465,"Muñoz, Valentina",30-70945612-8,bajo,,43
SIM-2026-1466,Banda,La Banda,Sur,Av. Güemes N° 71,37,25-01-2026,19-04-2026,Adjudicada,-27.759435,-64.256212,100,1a,Inclusion,Rural,3,,1466,"Gomez, Mateo",30-71782995-2,bajo,,84
SIM-2025-1467,Capital,Santiago del Estero,Los Aromos,Diagonal Córdoba N° 488,47,12-05-2025,,Iniciada,-27.775559,-64.24403,17,2a,Inclusion,Rural,2,,1467,"Martinez, Santino",30-68902314-5,alto,,473
SIM-2025-1468,Jiménez,Añatuya,Villa Jardín,Av. Chubut N° 38,46,27-11-2025,,Avanzada,-28.440705,-62.856827,45,2b,Inclusion,Económica,2,,1468,"Ramirez, Julieta",30-99871205-4,medio,,274
SIM-2026-1469,Capital,Santiago del Estero,Los Ejidos,Camino Santiago del Estero N° 292,43,17-04-2026,,Avanzada,-27.797253,-64.245756,64,OT,Otro,Rural,2,,1469,"Gimenez, Lautaro Benjamin",30-71782995-2,medio,,133
SIM-2026-1470,Capital,Santiago del Estero,Catamarca,Diag. Omar Nuñez N° 4334,50,02-07-2026,,Avanzada,-27.801929,-64.251264,54,5d,Exclusion,Económica,3,,1470,"Gonzalez, Francesca",30-70945612-8,bajo,,57
SIM-2026-1471,Figueroa,Suncho Corral,4 de Junio,Diagonal Resistencia N° 267,37,26-06-2026,,Avanzada,-28.57003,-63.444099,75,1a,Inclusion,Urbana,2,,1471,"Gimenez, Delfina",30-99871205-4,bajo,,63
SIM-2025-1472,Aguirre,Nueva Esperanza,Catamarca,Av. Jujuy N° 822,48,29-08-2025,22-12-2025,Adjudicada,-27.696965,-62.414392,100,2a,Inclusion,Urbana,2,,1472,"Perez, Maria Paz",30-59804127-3,bajo,,115
SIM-2025-1473,Capital,Santiago del Estero,Sur,Calle 8 N° 39,42,01-10-2025,15-12-2025,Adjudicada,-27.790283,-64.296092,100,2b,Inclusion,Rural,2,,1473,"Cabrera, Juan Ignacio",30-70945612-8,bajo,,75
SIM-2025-1474,Capital,Santiago del Estero,Villa Hogar,Calle G. Brown N° 222,36,13-09-2025,29-11-2025,Finalizada,-27.83493,-64.236345,100,5b,Exclusion,Rural,3,,1474,"Acuña, Francesca",30-59804127-3,bajo,,77
SIM-2026-1475,Banda,La Banda,Belgrano,Camino Tucumán N° 341,38,17-04-2026,,Avanzada,-27.712403,-64.222974,41,2a,Inclusion,Económica,2,,1475,"Gomez, Emilia",30-99765488-6,medio,,133
SIM-2026-1476,Silípica,Clodomira,Sur,Boulevard Tierra del Fuego N° 102,38,05-07-2026,,Avanzada,-27.59139,-64.126693,79,2b,Inclusion,Urbana,2,,1476,"Maidana, Valentino",30-71782995-2,bajo,,54
SIM-2025-1477,Ojo de Agua,Ojo de Agua,,Av. 145 A N° 73,32,13-05-2025,,Iniciada,-29.507155,-63.705691,11,1a,Inclusion,Rural,3,,1477,"Perez, Federico",30-99871205-4,alto,,472
SIM-2025-1478,Capital,Santiago del Estero,Sur,Avenida Chubut N° 22,40,28-12-2025,,Iniciada,-27.835148,-64.25692,14,5d,Exclusion,Urbana,2,,1478,"Soto, Tiziano Valentin",30-68902314-5,alto,,243
SIM-2024-1479,Banda,La Banda,San Martín,Calle Río Gallegos N° 737,52,06-03-2025,28-11-2025,Finalizada,-27.744956,-64.227474,87,5b,Exclusion,Urbana,1,,1479,"Soria, Juan Cruz",30-99871205-4,bajo,,267
SIM-2026-1480,Mitre,Bandera,Belgrano,Calle Alvear N° 745,48,18-05-2026,,Avanzada,-29.278906,-62.274131,43,3a,Inclusion,Rural,2,,1480,"Barrios, Benjamin",30-99903421-7,medio,,102
SIM-2025-1481,Atamisqui,Villa Atamisqui,Villa Luján,Diagonal 1 N° 44,48,22-03-2025,04-08-2025,Finalizada,-28.505425,-63.816983,87,5b,Exclusion,Urbana,2,,1481,"Ramirez, Ciro",30-99871205-4,bajo,,135
SIM-2026-1482,Capital,Santiago del Estero,Malvinas,Av. 5 N° 579,39,29-07-2025,23-01-2026,Finalizada,-27.782756,-64.295862,100,2a,Inclusion,Rural,1,,1482,"Gonzalez, Thiago Agustin",30-59804127-3,bajo,,178
SIM-2026-1483,Mitre,Bandera,25 de Mayo,Av. Ushuaia N° 854,47,15-08-2026,,Iniciada,-29.289809,-62.266202,12,4b,Otro,Urbana,2,,1483,"Godoy, Isabella",30-99765488-6,bajo,,13
SIM-2026-1484,Moreno,Quimilí,Malvinas,Calle 4 N° 957,41,15-12-2025,01-04-2026,Finalizada,-27.611059,-62.421909,87,2a,Inclusion,Rural,2,,1484,"Rodriguez, Agustín",30-70945612-8,bajo,,107
SIM-2026-1485,Capital,Santiago del Estero,Villa Hogar,Diagonal San Juan N° 7631,53,21-08-2026,,Iniciada,-27.774306,-64.255662,16,5f,Otro,Urbana,2,,1485,"Hernandez, Florencia",30-99812340-1,bajo,,7
SIM-2025-1486,Choya,Frías,Autonomía,Calle San Luis N° 4510,35,22-06-2025,,Iniciada,-28.642803,-65.157828,12,3a,Inclusion,Urbana,2,,1486,"Castillo, Ian Ezequiel",30-70945612-8,alto,,432
SIM-2026-1487,Ojo de Agua,Ojo de Agua,Villa del Parque,Diagonal Mitre N° 6314,52,10-06-2026,,Iniciada,-29.536927,-63.685083,2,2b,Inclusion,Urbana,2,,1487,"Acosta, Felipe",30-99812340-1,bajo,,79
SIM-2025-1488,Capital,Santiago del Estero,Los Ejidos,Av. Santa Fe N° 6691,52,02-06-2025,09-11-2025,Finalizada,-27.761711,-64.245824,84,1a,Inclusion,Urbana,2,,1488,"Rios, Valentino",30-99765488-6,bajo,,160
SIM-2024-1489,General Taboada,Añatuya,Villa Jardín,Avenida Tierra del Fuego N° 1855,50,16-12-2024,31-08-2025,Finalizada,-28.48144,-62.849815,90,2b,Inclusion,Económica,3,,1489,"Villalba, Santiago",30-71782995-2,bajo,,258
SIM-2025-1490,Capital,Santiago del Estero,Villa Luján,Avenida 6 N° 1258,47,30-08-2025,,Iniciada,-27.787482,-64.259066,3,OT,Otro,Urbana,2,,1490,"Martinez, Benjamin Alejandro",30-99812340-1,alto,,363
SIM-2026-1491,Capital,Santiago del Estero,4 de Junio,Av. Buenos Aires N° 8371,53,06-06-2026,,Avanzada,-27.789183,-64.237891,95,1a,Inclusion,Urbana,2,,1491,"Diaz, Luciana",30-71782995-2,bajo,,83
SIM-2026-1492,Capital,Santiago del Estero,Santa Rosa,Diagonal Mendoza N° 2787,48,01-03-2026,,Iniciada,-27.785204,-64.245776,3,2b,Inclusion,Rural,2,,1492,"Herrera, Rafael",30-70945612-8,alto,,180
